"","FID1","IID1","FID2","IID2","NSNP","HETHET","IBS0","KINSHIP"
"28",0,"E27M",0,"E25F",1002150,0.0593434,0.0228758,0.0246304
"29",0,"E28F",0,"E10F",1113820,0.0574231,0.000405811,0.204576
"30",0,"E28F",0,"E13M",1111870,0.0507892,0.0256037,-0.0134471
"31",0,"E28F",0,"E14F",1140881,0.037613,0.0353508,-0.289412
"32",0,"E28F",0,"E18F",1134751,0.05853,0.0157321,0.0912206
"33",0,"E28F",0,"E19M",1075203,0.0494455,0.030026,-0.0451849
"34",0,"E28F",0,"E24M",1133330,0.0495204,0.0314542,-0.0708671
"35",0,"E28F",0,"E25F",1069855,0.0530679,0.0247052,0.00390354
"36",0,"E28F",0,"E27M",1000356,0.0577994,0.0243913,0.0166414
"37",0,"E29M",0,"E10F",1180775,0.0539163,0.000283712,0.1983
"38",0,"E29M",0,"E13M",1178535,0.0497423,0.0292049,-0.0388397
"39",0,"E29M",0,"E14F",1209191,0.0378311,0.0358529,-0.285371
"40",0,"E29M",0,"E18F",1202816,0.0591379,0.0162028,0.0860382
"41",0,"E29M",0,"E19M",1140635,0.0490087,0.0307469,-0.0506955
"42",0,"E29M",0,"E24M",1201288,0.0472085,0.0312465,-0.0713047
"43",0,"E29M",0,"E25F",1134499,0.0523544,0.0241481,0.012302
"44",0,"E29M",0,"E27M",1061942,0.0550426,0.0237527,0.00473802
"45",0,"E29M",0,"E28F",1132634,0.0847079,0.00568056,0.276488
"46",0,"E30M",0,"E10F",1170305,0.0462931,0.0266913,-0.105679
"47",0,"E30M",0,"E13M",1168135,0.0515232,0.0287433,-0.0510903
"48",0,"E30M",0,"E14F",1198589,0.0402699,0.0372213,-0.317786
"49",0,"E30M",0,"E18F",1192120,0.0568861,0.0241167,0.0269747
"50",0,"E30M",0,"E19M",1130621,0.0530549,0.0314818,-0.0583608
"51",0,"E30M",0,"E24M",1190783,0.0526729,0.0247703,-0.0206946
"52",0,"E30M",0,"E25F",1124359,0.0556824,0.0217537,0.0211668
"53",0,"E30M",0,"E27M",1052034,0.0581331,0.0248195,0.0282742
"54",0,"E30M",0,"E28F",1122536,0.0565167,0.0223975,0.0285527
"55",0,"E30M",0,"E29M",1189784,0.0557286,0.020592,0.0341481
"56",0,"E31M",0,"E10F",1187682,0.0401564,0.0338213,-0.157689
"57",0,"E31M",0,"E13M",1185404,0.0566355,0.00898765,0.149012
"58",0,"E31M",0,"E14F",1216325,0.0330948,0.0434933,-0.376481
"59",0,"E31M",0,"E18F",1209957,0.0505712,0.0294052,-0.0658936
"60",0,"E31M",0,"E19M",1147832,0.0486953,0.0236925,-0.0106923
"61",0,"E31M",0,"E24M",1208437,0.0660216,0.0075337,0.204984
"62",0,"E31M",0,"E25F",1141132,0.0548552,0.0196787,0.0532208
"63",0,"E31M",0,"E27M",1067777,0.055181,0.0229954,-0.00174949
"64",0,"E31M",0,"E28F",1139176,0.0489512,0.0292966,-0.060433
"65",0,"E31M",0,"E29M",1207402,0.0465553,0.0304845,-0.0730291
"66",0,"E31M",0,"E30M",1196866,0.0526124,0.0258224,-0.0335811
"67",0,"E32M",0,"E10F",1136698,0.0502719,0.020227,0.00578672
"68",0,"E32M",0,"E13M",1134415,0.0454393,0.0294337,-0.0552489
"69",0,"E32M",0,"E14F",1164255,0.0370039,0.0406724,-0.33189
"70",0,"E32M",0,"E18F",1157970,0.0547665,0.0231353,0.0088704
"71",0,"E32M",0,"E19M",1097327,0.0491403,0.0340345,-0.0844859
"72",0,"E32M",0,"E24M",1156734,0.0482825,0.030249,-0.0521135
"73",0,"E32M",0,"E25F",1091923,0.0503589,0.0267675,-0.0153042
"74",0,"E32M",0,"E27M",1021163,0.0521876,0.026319,-0.0330129
"75",0,"E32M",0,"E28F",1089907,0.0636265,0.000411962,0.235084
"76",0,"E32M",0,"E29M",1155641,0.0571968,0.0127444,0.119656
"77",0,"E32M",0,"E30M",1145461,0.0685584,0.00031603,0.239753
"78",0,"E32M",0,"E31M",1162529,0.0487472,0.0293558,-0.047813
"79",0,"E33M",0,"E10F",929223,0.0477722,0.0303296,-0.128159
"80",0,"E33M",0,"E13M",927517,0.054964,0.0272728,-0.0225219
"81",0,"E33M",0,"E14F",952587,0.0415374,0.0342604,-0.270112
"82",0,"E33M",0,"E18F",947015,0.0701372,0.00941062,0.182373
"83",0,"E33M",0,"E19M",895856,0.0567134,0.0285392,-0.0178811
"84",0,"E33M",0,"E24M",945998,0.0528511,0.0299546,-0.0574358
"85",0,"E33M",0,"E25F",890878,0.0576252,0.0235027,0.017963
"86",0,"E33M",0,"E27M",831999,0.0615313,0.0236683,0.0452787
"87",0,"E33M",0,"E28F",889611,0.0712862,0.000719416,0.247024
"88",0,"E33M",0,"E29M",945171,0.0703439,0.000580847,0.245485
"89",0,"E33M",0,"E30M",936707,0.0604533,0.0218756,0.0560852
"90",0,"E33M",0,"E31M",950846,0.0511408,0.0293875,-0.0652701
"91",0,"E33M",0,"E32M",908753,0.0614017,0.0128374,0.114122
"92",0,"E34M",0,"E10F",1182432,0.0427103,0.0311291,-0.120801
"93",0,"E34M",0,"E13M",1180199,0.0548755,0.0176911,0.0707806
"94",0,"E34M",0,"E14F",1211150,0.0341568,0.0341485,-0.268683
"95",0,"E34M",0,"E18F",1204743,0.0529291,0.0254934,-0.0248351
"96",0,"E34M",0,"E19M",1143087,0.0483165,0.0296495,-0.06119
"97",0,"E34M",0,"E24M",1203242,0.0509033,0.0216208,0.0271359
"98",0,"E34M",0,"E25F",1136214,0.0655563,0.000289558,0.255957
"99",0,"E34M",0,"E27M",1063150,0.0536942,0.0280478,-0.0496902
"100",0,"E34M",0,"E28F",1134060,0.0522018,0.0227166,0.00658451
"101",0,"E34M",0,"E29M",1202134,0.0506191,0.02485,-0.0102694
"102",0,"E34M",0,"E30M",1191610,0.0543173,0.0227491,-0.00145388
"103",0,"E34M",0,"E31M",1209401,0.051246,0.0234438,0.0175684
"104",0,"E34M",0,"E32M",1157352,0.0471551,0.025211,-0.0213689
"105",0,"E34M",0,"E33M",946456,0.0582563,0.0216365,0.0266374
"106",0,"E35M",0,"E10F",1190339,0.0539661,0.0154376,0.00815133
"107",0,"E35M",0,"E13M",1188053,0.0566759,0.02904,-0.0545016
"108",0,"E35M",0,"E14F",1219029,0.0413862,0.0394043,-0.365247
"109",0,"E35M",0,"E18F",1212524,0.061814,0.0256597,0.0141322
"110",0,"E35M",0,"E19M",1150217,0.0537612,0.0363245,-0.11388
"111",0,"E35M",0,"E24M",1211003,0.0528793,0.0311609,-0.0929018
"112",0,"E35M",0,"E25F",1143778,0.0578058,0.0298624,-0.0550917
"113",0,"E35M",0,"E27M",1070250,0.0628722,0.0285868,0.00238006
"114",0,"E35M",0,"E28F",1141838,0.0615464,0.017527,0.0640691
"115",0,"E35M",0,"E29M",1210048,0.0598819,0.0202678,0.0315907
"116",0,"E35M",0,"E30M",1199482,0.0630489,0.0213225,0.0533984
"117",0,"E35M",0,"E31M",1217286,0.0541335,0.0307693,-0.0899128
"118",0,"E35M",0,"E32M",1165130,0.0554367,0.0224353,-0.0089022
"119",0,"E35M",0,"E33M",953259,0.0625129,0.0280218,0.000358145
"120",0,"E35M",0,"E34M",1211993,0.0544681,0.031081,-0.0914348
"121",0,"E36F",0,"E10F",1128718,0.0407427,0.0355261,-0.173007
"122",0,"E36F",0,"E13M",1126404,0.0461753,0.0331125,-0.0905275
"123",0,"E36F",0,"E14F",1156474,0.0361876,0.0395625,-0.320859
"124",0,"E36F",0,"E18F",1150120,0.0746287,0.000146941,0.27402
"125",0,"E36F",0,"E19M",1091822,0.0477523,0.0348775,-0.106047
"126",0,"E36F",0,"E24M",1148654,0.0459494,0.0351986,-0.102943
"127",0,"E36F",0,"E25F",1083782,0.0502896,0.0310634,-0.0575579
"128",0,"E36F",0,"E27M",1013235,0.0515132,0.0296762,-0.0697842
"129",0,"E36F",0,"E28F",1081773,0.0554525,0.0115505,0.11246
"130",0,"E36F",0,"E29M",1147776,0.0536943,0.0141718,0.0912828
"131",0,"E36F",0,"E30M",1137337,0.0518633,0.0287443,-0.0588855
"132",0,"E36F",0,"E31M",1154966,0.0455347,0.0363915,-0.11315
"133",0,"E36F",0,"E32M",1104156,0.0485294,0.0196494,0.0318817
"134",0,"E36F",0,"E33M",901300,0.0765406,0.000423832,0.272947
"135",0,"E36F",0,"E34M",1150073,0.0481387,0.0288408,-0.0399928
"136",0,"E36F",0,"E35M",1157205,0.0542998,0.0314905,-0.0939676
"137",0,"E37F",0,"E10F",1182952,0.0374926,0.0297459,-0.147984
"138",0,"E37F",0,"E13M",1180827,0.037699,0.037262,-0.272654
"139",0,"E37F",0,"E14F",1211674,0.0286579,0.0467931,-0.365652
"140",0,"E37F",0,"E18F",1205318,0.0453938,0.0212782,-0.0949993
"141",0,"E37F",0,"E19M",1143596,0.0363931,0.0388616,-0.306374
"142",0,"E37F",0,"E24M",1203827,0.0355051,0.0415417,-0.322299
"143",0,"E37F",0,"E25F",1136633,0.0374879,0.0333626,-0.23481
"144",0,"E37F",0,"E27M",1063629,0.0414581,0.0340579,-0.256914
"145",0,"E37F",0,"E28F",1134646,0.0603995,0.000300534,0.216447
"146",0,"E37F",0,"E29M",1202791,0.0539545,0.0143051,0.0465308
"147",0,"E37F",0,"E30M",1192278,0.0413645,0.0335392,-0.250401
"148",0,"E37F",0,"E31M",1210106,0.0349961,0.0393445,-0.296741
"149",0,"E37F",0,"E32M",1157948,0.0450651,0.0204007,-0.0552099
"150",0,"E37F",0,"E33M",946800,0.0697951,0.000500634,0.243136
"151",0,"E37F",0,"E34M",1204835,0.0360431,0.0296406,-0.189954
"152",0,"E37F",0,"E35M",1212614,0.0442655,0.0314238,-0.241515
"153",0,"E37F",0,"E36F",1150537,0.0421994,0.0126306,0.0189714
"154",0,"LAO01M",0,"E10F",1187151,0.0375908,0.06094,-0.448836
"155",0,"LAO01M",0,"E13M",1184859,0.0481796,0.0558581,-0.267536
"156",0,"LAO01M",0,"E14F",1215692,0.0323363,0.0665078,-0.666309
"157",0,"LAO01M",0,"E18F",1209353,0.0525124,0.050341,-0.183694
"158",0,"LAO01M",0,"E19M",1147095,0.0465768,0.0543713,-0.250605
"159",0,"LAO01M",0,"E24M",1207827,0.0447332,0.0563301,-0.296459
"160",0,"LAO01M",0,"E25F",1140743,0.0486376,0.0535309,-0.244785
"161",0,"LAO01M",0,"E27M",1067589,0.0517212,0.0478658,-0.173094
"162",0,"LAO01M",0,"E28F",1138689,0.0470497,0.0548359,-0.240933
"163",0,"LAO01M",0,"E29M",1206891,0.0453123,0.055266,-0.265098
"164",0,"LAO01M",0,"E30M",1196285,0.0535558,0.049321,-0.176606
"165",0,"LAO01M",0,"E31M",1213996,0.0455677,0.0539796,-0.282895
"166",0,"LAO01M",0,"E32M",1161938,0.0469268,0.0563145,-0.280133
"167",0,"LAO01M",0,"E33M",950394,0.049289,0.0537146,-0.219406
"168",0,"LAO01M",0,"E34M",1208741,0.0461397,0.0565688,-0.302755
"169",0,"LAO01M",0,"E35M",1216645,0.0575928,0.0331107,-0.0618186
"170",0,"LAO01M",0,"E36F",1153940,0.0462996,0.0579216,-0.310845
"171",0,"LAO01M",0,"E37F",1209339,0.0360155,0.0658682,-0.602738
"172",0,"LAO03M",0,"E10F",1144485,0.0304521,0.0935512,-0.736213
"173",0,"LAO03M",0,"E13M",1142256,0.038325,0.0848426,-0.595341
"174",0,"LAO03M",0,"E14F",1172625,0.0266633,0.0961023,-0.968033
"175",0,"LAO03M",0,"E18F",1166209,0.0394612,0.0771937,-0.55035
"176",0,"LAO03M",0,"E19M",1106497,0.0380001,0.0767232,-0.537353
"177",0,"LAO03M",0,"E24M",1164711,0.03715,0.0841797,-0.588987
"178",0,"LAO03M",0,"E25F",1099237,0.0399841,0.0840519,-0.581326
"179",0,"LAO03M",0,"E27M",1027776,0.0406227,0.0741504,-0.523116
"180",0,"LAO03M",0,"E28F",1097282,0.0405156,0.0843885,-0.59125
"181",0,"LAO03M",0,"E29M",1163728,0.0355306,0.0850517,-0.615037
"182",0,"LAO03M",0,"E30M",1153438,0.0447089,0.0769075,-0.529113
"183",0,"LAO03M",0,"E31M",1170937,0.0402882,0.0857143,-0.585861
"184",0,"LAO03M",0,"E32M",1119987,0.0389487,0.0850465,-0.592865
"185",0,"LAO03M",0,"E33M",914553,0.0391634,0.0809412,-0.578643
"186",0,"LAO03M",0,"E34M",1166059,0.0371851,0.0854382,-0.597524
"187",0,"LAO03M",0,"E35M",1173370,0.0481485,0.0611043,-0.400847
"188",0,"LAO03M",0,"E36F",1113324,0.0362743,0.0837456,-0.590997
"189",0,"LAO03M",0,"E37F",1166580,0.0308217,0.0962017,-0.899025
"190",0,"LAO03M",0,"LAO01M",1170298,0.0573649,0.0242776,-0.0042729
"191",0,"LAO06M",0,"E10F",1182735,0.0346849,0.0681082,-0.481116
"192",0,"LAO06M",0,"E13M",1180515,0.0407644,0.0573462,-0.34912
"193",0,"LAO06M",0,"E14F",1211266,0.027548,0.0759065,-0.737886
"194",0,"LAO06M",0,"E18F",1204883,0.0439777,0.0569864,-0.357584
"195",0,"LAO06M",0,"E19M",1142640,0.0411599,0.0625796,-0.403523
"196",0,"LAO06M",0,"E24M",1203372,0.0370285,0.0593532,-0.377311
"197",0,"LAO06M",0,"E25F",1136449,0.0426618,0.0571561,-0.340411
"198",0,"LAO06M",0,"E27M",1063700,0.045338,0.056891,-0.355171
"199",0,"LAO06M",0,"E28F",1134475,0.0401551,0.0601476,-0.388185
"200",0,"LAO06M",0,"E29M",1202409,0.0410343,0.0640888,-0.412326
"201",0,"LAO06M",0,"E30M",1191912,0.0416314,0.0517966,-0.327764
"202",0,"LAO06M",0,"E31M",1209492,0.0382971,0.0604493,-0.377921
"203",0,"LAO06M",0,"E32M",1157717,0.0387297,0.0640191,-0.414696
"204",0,"LAO06M",0,"E33M",946808,0.0422652,0.0607547,-0.395252
"205",0,"LAO06M",0,"E34M",1204261,0.040169,0.0591234,-0.358946
"206",0,"LAO06M",0,"E35M",1212100,0.0477956,0.0386577,-0.209544
"207",0,"LAO06M",0,"E36F",1149654,0.0381828,0.0628867,-0.401506
"208",0,"LAO06M",0,"E37F",1204873,0.0270012,0.0694671,-0.634395
"209",0,"LAO06M",0,"LAO01M",1209010,0.0614743,0.0181876,0.0644022
"210",0,"LAO06M",0,"LAO03M",1165853,0.0480326,0.0265986,-0.0249686
"211",0,"LO01F",0,"E10F",1183029,0.0503521,0.021439,-0.0766664
"212",0,"LO01F",0,"E13M",1180804,0.0559263,0.0267919,-0.0507014
"213",0,"LO01F",0,"E14F",1211651,0.0407023,0.0395584,-0.386305
"214",0,"LO01F",0,"E18F",1205228,0.0630968,0.025469,0.00995805
"215",0,"LO01F",0,"E19M",1143547,0.0557598,0.0345758,-0.10333
"216",0,"LO01F",0,"E24M",1203690,0.0546553,0.0298316,-0.0864992
"217",0,"LO01F",0,"E25F",1136645,0.0576574,0.0281363,-0.0531295
"218",0,"LO01F",0,"E27M",1063612,0.0630399,0.027557,0.000528822
"219",0,"LO01F",0,"E28F",1134591,0.0622022,0.021978,0.0224771
"220",0,"LO01F",0,"E29M",1202692,0.0599655,0.0220356,0.00775868
"221",0,"LO01F",0,"E30M",1192110,0.0631578,0.0249985,0.0180824
"222",0,"LO01F",0,"E31M",1209932,0.0546279,0.0284363,-0.0799182
"223",0,"LO01F",0,"E32M",1157947,0.0568783,0.0264865,-0.0466404
"224",0,"LO01F",0,"E33M",947057,0.0623342,0.0283689,-0.0142617
"225",0,"LO01F",0,"E34M",1204722,0.0538191,0.0282671,-0.0826376
"226",0,"LO01F",0,"E35M",1212502,0.0866456,0.00851792,0.221687
"227",0,"LO01F",0,"E36F",1150403,0.0554362,0.0296122,-0.0851834
"228",0,"LO01F",0,"E37F",1205368,0.0460274,0.03465,-0.280235
"229",0,"LO01F",0,"LAO01M",1209270,0.0579904,0.0292011,-0.0416889
"230",0,"LO01F",0,"LAO03M",1166353,0.0483344,0.0532677,-0.344406
"231",0,"LO01F",0,"LAO06M",1204776,0.0482671,0.0373762,-0.208571
"232",0,"LO03M",0,"E10F",1164038,0.0520756,0.014094,0.0638457
"233",0,"LO03M",0,"E13M",1161832,0.0494409,0.0259495,-0.0136888
"234",0,"LO03M",0,"E14F",1192194,0.0350354,0.0405764,-0.350665
"235",0,"LO03M",0,"E18F",1185812,0.0568429,0.0240527,0.0157654
"236",0,"LO03M",0,"E19M",1124427,0.0472463,0.030982,-0.0602568
"237",0,"LO03M",0,"E24M",1184399,0.0494504,0.0327339,-0.0736453
"238",0,"LO03M",0,"E25F",1118172,0.0526905,0.0280976,-0.0169366
"239",0,"LO03M",0,"E27M",1046551,0.0540853,0.025779,-0.0154076
"240",0,"LO03M",0,"E28F",1116601,0.0570786,0.0164338,0.0864372
"241",0,"LO03M",0,"E29M",1183390,0.0551331,0.0156897,0.0916815
"242",0,"LO03M",0,"E30M",1173041,0.0544695,0.0223965,0.0140904
"243",0,"LO03M",0,"E31M",1190363,0.0472234,0.028519,-0.0534157
"244",0,"LO03M",0,"E32M",1139341,0.0510102,0.022685,0.0163737
"245",0,"LO03M",0,"E33M",931501,0.0561073,0.0266258,-0.00848036
"246",0,"LO03M",0,"E34M",1185155,0.0464403,0.0265147,-0.0403246
"247",0,"LO03M",0,"E35M",1192999,0.0613756,0.0200193,0.0386571
"248",0,"LO03M",0,"E36F",1131199,0.0490656,0.0290356,-0.0492347
"249",0,"LO03M",0,"E37F",1185755,0.0427095,0.0323566,-0.200489
"250",0,"LO03M",0,"LAO01M",1189826,0.0476944,0.0561553,-0.263581
"251",0,"LO03M",0,"LAO03M",1147075,0.0397777,0.0824279,-0.572613
"252",0,"LO03M",0,"LAO06M",1185409,0.0419509,0.0623388,-0.392019
"253",0,"LO03M",0,"LO01F",1185751,0.0679536,0.000245414,0.207806
"254",0,"LO04M",0,"E10F",1172788,0.0399987,0.059211,-0.428566
"255",0,"LO04M",0,"E13M",1170567,0.0486884,0.0524361,-0.244502
"256",0,"LO04M",0,"E14F",1201052,0.0360509,0.0667798,-0.656695
"257",0,"LO04M",0,"E18F",1194739,0.05055,0.0514556,-0.190002
"258",0,"LO04M",0,"E19M",1132925,0.0489768,0.0546232,-0.24919
"259",0,"LO04M",0,"E24M",1193315,0.0467957,0.0529148,-0.267109
"260",0,"LO04M",0,"E25F",1126653,0.0465378,0.0494083,-0.226796
"261",0,"LO04M",0,"E27M",1054331,0.0520671,0.0497149,-0.175383
"262",0,"LO04M",0,"E28F",1124833,0.048232,0.0548499,-0.242778
"263",0,"LO04M",0,"E29M",1192243,0.0470852,0.0558384,-0.26888
"264",0,"LO04M",0,"E30M",1181813,0.0506662,0.0466597,-0.158077
"265",0,"LO04M",0,"E31M",1199289,0.0453369,0.0519241,-0.272549
"266",0,"LO04M",0,"E32M",1147783,0.0451,0.0558416,-0.289284
"267",0,"LO04M",0,"E33M",938473,0.051132,0.0546846,-0.20771
"268",0,"LO04M",0,"E34M",1194034,0.0443756,0.0528637,-0.285771
"269",0,"LO04M",0,"E35M",1201911,0.0602748,0.0362614,-0.0680589
"270",0,"LO04M",0,"E36F",1139808,0.0443557,0.0560024,-0.309043
"271",0,"LO04M",0,"E37F",1194644,0.0332969,0.0642886,-0.608404
"272",0,"LO04M",0,"LAO01M",1198824,0.0668931,0.00890456,0.175807
"273",0,"LO04M",0,"LAO03M",1155791,0.0507678,0.0126044,0.0617144
"274",0,"LO04M",0,"LAO06M",1194294,0.0634082,0.000252869,0.22289
"275",0,"LO04M",0,"LO01F",1194607,0.0617165,0.0320951,-0.0426111
"276",0,"LO04M",0,"LO03M",1175422,0.0469023,0.0539517,-0.255512
"277",0,"OF289",0,"E10F",1146969,0.0466368,0.0520014,-0.397408
"278",0,"OF289",0,"E13M",1144716,0.0563764,0.0457764,-0.219041
"279",0,"OF289",0,"E14F",1174811,0.0407342,0.0584247,-0.618852
"280",0,"OF289",0,"E18F",1168544,0.0625899,0.0455079,-0.155906
"281",0,"OF289",0,"E19M",1107296,0.0588271,0.047933,-0.214791
"282",0,"OF289",0,"E24M",1167025,0.0538652,0.0457402,-0.238811
"283",0,"OF289",0,"E25F",1101816,0.0585098,0.0450638,-0.20231
"284",0,"OF289",0,"E27M",1030404,0.0634353,0.0419583,-0.117391
"285",0,"OF289",0,"E28F",1099897,0.0575999,0.046898,-0.202115
"286",0,"OF289",0,"E29M",1166097,0.0555803,0.0461968,-0.217496
"287",0,"OF289",0,"E30M",1155913,0.0623447,0.040093,-0.110975
"288",0,"OF289",0,"E31M",1172905,0.0532413,0.045597,-0.247475
"289",0,"OF289",0,"E32M",1122577,0.0541451,0.0472164,-0.241973
"290",0,"OF289",0,"E33M",916638,0.063566,0.0476317,-0.164462
"291",0,"OF289",0,"E34M",1167886,0.0531893,0.0482076,-0.270653
"292",0,"OF289",0,"E35M",1175563,0.0684174,0.0291954,0.00708886
"293",0,"OF289",0,"E36F",1114222,0.0552637,0.0511666,-0.283288
"294",0,"OF289",0,"E37F",1168505,0.0429326,0.0562736,-0.55009
"295",0,"OF289",0,"LAO01M",1172444,0.085471,0.0112202,0.173762
"296",0,"OF289",0,"LAO03M",1130116,0.0668436,0.00036014,0.175264
"297",0,"OF289",0,"LAO06M",1168130,0.0743325,0.00424353,0.172465
"298",0,"OF289",0,"LO01F",1168386,0.0739182,0.0257355,0.0551256
"299",0,"OF289",0,"LO03M",1149693,0.0583512,0.0437934,-0.188199
"300",0,"OF289",0,"LO04M",1158368,0.098606,0.000324595,0.301654
"301",0,"OF304",0,"E10F",1167061,0.0460482,0.0475048,-0.354927
"302",0,"OF304",0,"E13M",1164890,0.0549606,0.0405704,-0.179088
"303",0,"OF304",0,"E14F",1195335,0.03987,0.0522925,-0.551235
"304",0,"OF304",0,"E18F",1188951,0.0620312,0.0375398,-0.0967768
"305",0,"OF304",0,"E19M",1127239,0.0577748,0.0435719,-0.181439
"306",0,"OF304",0,"E24M",1187415,0.0540367,0.0416805,-0.201566
"307",0,"OF304",0,"E25F",1121149,0.056814,0.039596,-0.162942
"308",0,"OF304",0,"E27M",1049225,0.0632133,0.0370721,-0.0807031
"309",0,"OF304",0,"E28F",1119486,0.0590887,0.0424632,-0.159634
"310",0,"OF304",0,"E29M",1186508,0.0561741,0.0433819,-0.189666
"311",0,"OF304",0,"E30M",1176119,0.0650801,0.0349259,-0.0615186
"312",0,"OF304",0,"E31M",1193639,0.0548466,0.041149,-0.201084
"313",0,"OF304",0,"E32M",1142428,0.0572876,0.0427397,-0.190704
"314",0,"OF304",0,"E33M",933725,0.06224,0.0407904,-0.117431
"315",0,"OF304",0,"E34M",1188315,0.0530162,0.0407712,-0.2063
"316",0,"OF304",0,"E35M",1196172,0.0679727,0.0206099,0.0653675
"317",0,"OF304",0,"E36F",1134199,0.0557354,0.0449295,-0.226729
"318",0,"OF304",0,"E37F",1188954,0.0413019,0.0498076,-0.486087
"319",0,"OF304",0,"LAO01M",1193018,0.0964663,0.000211229,0.299405
"320",0,"OF304",0,"LAO03M",1150269,0.0667939,0.0228173,-0.0159069
"321",0,"OF304",0,"LAO06M",1188709,0.0796915,0.000200217,0.235337
"322",0,"OF304",0,"LO01F",1188982,0.0746319,0.0218346,0.0856553
"323",0,"OF304",0,"LO03M",1169752,0.057413,0.0416157,-0.171346
"324",0,"OF304",0,"LO04M",1178513,0.0800246,0.00939574,0.172306
"325",0,"OF304",0,"OF289",1152939,0.103163,0.00531945,0.276692
"326",0,"OM258",0,"E10F",990007,0.0417108,0.0495128,-0.336651
"327",0,"OM258",0,"E13M",987952,0.0502383,0.0437582,-0.173376
"328",0,"OM258",0,"E14F",1014447,0.0347519,0.0522058,-0.50949
"329",0,"OM258",0,"E18F",1009025,0.0545299,0.0397195,-0.0944971
"330",0,"OM258",0,"E19M",954674,0.0494064,0.0468746,-0.190674
"331",0,"OM258",0,"E24M",1007585,0.0490619,0.0437313,-0.187922
"332",0,"OM258",0,"E25F",949927,0.048928,0.0465341,-0.199457
"333",0,"OM258",0,"E27M",887397,0.0560369,0.0395133,-0.0829392
"334",0,"OM258",0,"E28F",948285,0.0516965,0.0458111,-0.165509
"335",0,"OM258",0,"E29M",1006866,0.0496948,0.0458164,-0.185104
"336",0,"OM258",0,"E30M",997692,0.0567299,0.0387685,-0.0738567
"337",0,"OM258",0,"E31M",1012985,0.0458506,0.0430026,-0.201858
"338",0,"OM258",0,"E32M",968363,0.0505389,0.0466777,-0.199399
"339",0,"OM258",0,"E33M",786901,0.0547019,0.0450107,-0.130283
"340",0,"OM258",0,"E34M",1008321,0.0476188,0.0464098,-0.224234
"341",0,"OM258",0,"E35M",1015366,0.062475,0.0235403,0.035352
"342",0,"OM258",0,"E36F",960239,0.0485858,0.0459646,-0.213468
"343",0,"OM258",0,"E37F",1008846,0.0350747,0.0554842,-0.51274
"344",0,"OM258",0,"LAO01M",1012516,0.0595033,0.0289408,-0.003963
"345",0,"OM258",0,"LAO03M",974640,0.0506597,0.0482147,-0.253088
"346",0,"OM258",0,"LAO06M",1008824,0.0482393,0.0312651,-0.118618
"347",0,"OM258",0,"LO01F",1008707,0.0674319,0.0274629,0.0147777
"348",0,"OM258",0,"LO03M",992290,0.0497667,0.0387145,-0.130661
"349",0,"OM258",0,"LO04M",1000046,0.064429,0.0317575,-0.000289082
"350",0,"OM258",0,"OF289",977688,0.0745647,0.0217339,0.0620145
"351",0,"OM258",0,"OF304",995192,0.0808769,0.0140415,0.142538
"352",0,"OM270",0,"E10F",1139511,0.0490403,0.0550139,-0.423394
